Company,Country,Telephony,3Ltr
JSC KLASJET,LITHUANIA,CLASS LINE,KLJ
JSC UVT AERO,RUSSIAN FEDERATION,TAT-JET,UVT
JUBA CARGO SERVICES & AVIATION CO. LTD,SUDAN,JUBA CARGO,JUC
JUBBA AIRWAYS,SOMALIA,JUBBA,JUB
JUBBA AIRWAYS (K) LIMITED,KENYA,AIRJUB,JBW
JUBILEE AIRWAYS LTD,UNITED KINGDOM,DUKE,DKE
JUBILEE AVIATION SUPPORT SERVICES LTD,NIGERIA,JASS,BZP
"JUMP AVIATION, S.L.",SPAIN,,JUM
"JUNEYAO AIRLINES CO., LTD",CHINA,AIR JUNEYAO,DKH
JUNG SKY,CROATIA,JUNG SKY,JSY
JUPITER AIRLINES LIMITED,GAMBIA,JUPITER GAMBIA,JUA
JUSTICE AIR INC.,UNITED STATES,JOKER,JKR
JUTLAND JETS AIR TAXI A/S,DENMARK,JUTLAND,JUT
K2 AIRWAYS,PAKISTAN,CITY LINK,KTA
K5 TRANSPORT LOGISTICS (PTY) LTD T/A K5 AVIATION,SOUTH AFRICA,ALL AFRICA,KVT
"K5-AVIATION GMBH, GAMMELSDORF",GERMANY,KAYAK,KAY
"K & R AVIATION, LLC",UNITED STATES,OPEN AIR,OPN
"K-MILE AIR CO., LTD",THAILAND,KAY-MILE AIR,KMI
K.S. AVIA,LATVIA,SKY CAMEL,KSA
KABO AIR TRAVELS,NIGERIA,KABO,QNK
KABUL AIR,AFGHANISTAN,KABUL AIR,KBL
"KAISER AIR, INC. (OAKLAND, CA)",UNITED STATES,KAISER,KAI
"KALITTA AIR, LLC (YPSILANTI, MI)",UNITED STATES,CONNIE,CKS
KALITTA CHARTERS II LLC,UNITED STATES,DRAGSTER,KII
"KALITTA FLYING SERVICE, INC. (MORRISTOWN, TN)",UNITED STATES,KALITTA,KFS
KAM AIR,AFGHANISTAN,KAMGAR,KMF
"KAMAKA AIR, INC.",UNITED STATES,KAMAKA,KMK
"KANNITHI AVIATION CO., LTD",THAILAND,KANNITHI AIR,KND
"KANSAS HIGHWAY PATROL (TOPEKA, KS)",UNITED STATES,KANSAS,KAN
"KANSAS STATE UNIVERSITY (MANHATTAN, KS)",UNITED STATES,K-STATE,KSU
KAP.KG AIRCOMPANY LLC,KYRGYZSTAN,BERKUT,KGS
KAPAJET,GREECE,KAPAJET,KJE
KAPITAL AVIATION,UNITED KINGDOM,BALADO,KPT
KARINOU AIRLINES,CENTRAL AFRICAN REPUBLIC,,KRN
KARLOG AIR CHARTER APS,DENMARK,KARLOG,KLG
KARTHAGO AIRLINES,TUNISIA,KARTHAGO,KAJ
KARTHAGO PRIVATE JET,TUNISIA,,KPJ
KARUN AIRLINES,IRAN (ISLAMIC REPUBLIC OF),KARUN,KRU
KATA TRANSPORTATION CO. LTD,SUDAN,KATAVIA,KTV
"KAUA TRANSPORTES AEREOS, S.A. DE C.V.",MEXICO,TRANSPORTES KAUA,KUA
"KAVOK AIRLINES, C.A.",VENEZUELA,CATATUMBO,KVA
"KAVOURAS, INC. (MINNEAPOLIS, MN)",UNITED STATES,,XKA
KAYA AIRLINES,MOZAMBIQUE,KAMOZ,KYY
KAZ AIR JET JSC,KAZAKHSTAN,KAZAIRJET,KEJ
"KC INTERNATIONAL AIRLINES CO., LTD",CAMBODIA,CAM AIR,KCH
KEEWATIN AIR,CANADA,BLIZZARD,KEW
KELIX AIR,NIGERIA,KELIX,KLX
KELOWNA FLIGHTCRAFT AIR CHARTER LTD.,CANADA,FLIGHTCRAFT,KFA
KENLEY (RAF),UNITED KINGDOM,KENLEY,KNY
"KENMORE AIR HARBOR, INC. (KENMORE, WA)",UNITED STATES,KENMORE,KEN
"KENMORE CREW LEASING, INC. (KEMMORE, WA)",UNITED STATES,HOLLAND AIR,HAE
KENN BOREK AIR LTD.,CANADA,BOREK AIR,KBA
KENT STATE UNIVERSITY,UNITED STATES,KENT,KSF
KENYA AIRWAYS LTD.,KENYA,KENYA,KQA
KERMAS AVIATION,MALTA,KERMAS,KER
KEUK DONG DAE,REPUBLIC OF KOREA,KEUK DONG DAE,KDA
"KEY AIR, LLC (OXFORD, CT)",UNITED STATES,KEY AIR,KEY
"KEY LIME AIR (ENGLEWOOD, CO)",UNITED STATES,KEY LIME,LYM
KEY PUBLISHING (HOLDINGS) LTD,UNITED KINGDOM,FLYPAST,...
"KEYSTONE AERIAL SURVEYS, INC. (PHILADELPHIA, PA)",UNITED STATES,FOOTPRINT,FTP
KGFM TRANSPORT AND LOGISTICS (PTY) LTD,SOUTH AFRICA,CAMELOT,CMO
"KHAAN AIRLINES CO., LTD",MONGOLIA,,KHN
KHALIFA AIRWAYS,ALGERIA,KHALIFA AIR,KZW
KHATLON AIR,TAJIKISTAN,KHATLON,KHT
KHAZAR,TURKMENISTAN,KHAZAR,KHR
"KHORIV-AVIA, STATE ENTERPRISE",UKRAINE,KHORIV-AVIA,KRV
KHOZESTAN PHOTROS AIR LINES,IRAN (ISLAMIC REPUBLIC OF),PHOTROS AIR,KHP
KHYBER AFGHAN AIRLINES,AFGHANISTAN,KHYBER,KHY
KING AIR CHARTER,SOUTH AFRICA,,RXX
"KING COBRA HELI-TAXI, S.A. DE C.V.",MEXICO,KING COBRA,KIC
KINGCRETE ASSOCIATES,PAKISTAN,BAHRIA TOWN,BTP
"KINGFISHER AIR SERVICES (SAN JUAN, PR)",UNITED STATES,SEA BREEZE,BEZ
KINGFISHER AIRLINES LIMITED,INDIA,KINGFISHER,KFR
"KINGMAN AVIATION, INC. D/B/A GOLDEN PACIFIC AIRLINES (KINGMAN, AZ)",UNITED STATES,GOLD PAC,GPA
KINGMOOR AVIATION LTD,UNITED KINGDOM,KINGMOOR,...
KINLOSS FTU,UNITED KINGDOM,KINLOSS,KIN
KINNARPS,SWEDEN,KINNARPS,KIP
KIRKNEWTON (RAF),UNITED KINGDOM,KIRKNEWTON,KRT
KISH AIR,IRAN (ISLAMIC REPUBLIC OF),KISH AIR,KIS
"KITTY HAWK AIRCARGO, INC. (DALLAS-FT. WORTH, TX)",UNITED STATES,AIR KITTYHAWK,KHA
KLM CITYHOPPER BV,NETHERLANDS,CITY,KLC
KLM ROYAL DUTCH AIRLINES,NETHERLANDS,KLM,KLM
KN HELICOPTERS A/S,DENMARK,SHADOW,SHW
KNIGHTS AIRLINES LTD,NIGERIA,KNIGHT-LINER,KGT
"KOANDA AVIACION, S.L.",SPAIN,KOANDA,KOA
KODA INTERNATIONAL LTD,NIGERIA,KODA AIR,OYE
"KOLOB CANYON AIR SERVICES (CEDAR CITY, UT)",UNITED STATES,KOLOB,KCR
"KOMIAVIATRANS, OPEN JOINT STOCK COMPANY",RUSSIAN FEDERATION,KOMI AVIA,KMA
KORALBLUE AIRLINES,EGYPT,KORAL BLUE,KBR
KOREA AEROSPACE UNIVERSITY,REPUBLIC OF KOREA,HANGDAE,HGD
KOREA AVIATION CO. LTD,REPUBLIC OF KOREA,KOREA AVIATION,KVN
KOREA AVIATION COLLEGE,REPUBLIC OF KOREA,AVIATION COLLEGE,KAG
KOREA EXPRESS AIRLINES,REPUBLIC OF KOREA,KOREA EXPRESS,KEA
KOREA NATIONAL UNIVERSITY OF TRANSPORT,REPUBLIC OF KOREA,TRANSPORT UNI,KTU
"KOREAN AIR LINES CO., LTD.",REPUBLIC OF KOREA,KOREANAIR,KAL
KOSMOS,RUSSIAN FEDERATION,KOSMOS,KSM
KOSTROMA AIRENTERPRISE,RUSSIAN FEDERATION,KOSTROMA,KMW
KOVAR AIR,CZECHIA,WOKAIR,WOK
"KRASAVIA, JOINT-STOCK COMPANY",RUSSIAN FEDERATION,SIBERIAN SKY,SSJ
KREMENCHUK FLIGHT COLLEGE,UKRAINE,KREMENCHUK,KFC
"KROONK, AIR AGENCY LTD",UKRAINE,KROONK,KRO
KSA CHARTERS LTD DBA JUNKANOO AIR,BAHAMAS,JUNKANOO AIR,JKN
KUDLIK AVIATION INC.,CANADA,KUDLIK,KUK
KUDOS AVIATION,UNITED KINGDOM,AIR KUDOS,KUD
"KUNMING AIRLINES CO., LTD",CHINA,KUNMING AIR,KNA
"KURA-KURA AVIATION, PT.",INDONESIA,KAY-AVIATION,KUR
KURZEMES AVIO LTD,RUSSIAN FEDERATION,,KZA
KUSH AVIATION CO. LTD,SUDAN,KUSH AVIATION,KUH
KUSTBEVAKNINGEN,SWEDEN,SWECOAST,KBV
KUWAIT AIRWAYS CORPORATION,KUWAIT,KUWAITI,KAC
KUWAIT NATIONAL AIRWAYS,KUWAIT,WATANIYA,WAN
KUWAITI GOV.,KUWAIT,KUWAITI GOV,KUG
KUYAKE AVIATION INC D/B/A CARIBBEAN COMMUTER AIRWAYS,SURINAME,CARIBBEAN COMMUTER,CRB
"KWENA AIR, SOUTH AFRICAN CHARTER",SOUTH AFRICA,KWENA,KWN
KYUNGWOON UNIVERSITY,REPUBLIC OF KOREA,WHITE CLOUD,WCD
"L A B FLYING SERVICE (HAINES, AK)",UNITED STATES,LAB,LAB
L R AIRLINES LTD,CZECHIA,LADY RACINE,LRB
L T E INTERNATIONAL AIRWAYS S.A.,SPAIN,FUN JET,LTE
"L-3 COMMUNICATIONS FLIGHT INTERNATIONAL AVIATION LLC (NEWPORT NEWS, VA)",UNITED STATES,RIPTIDE,RTD
L.C. BUSRE SAC,PERU,BUSRE,LCB
"L.J. ASSOCIATES D/B/A L J AVIATION (LATROBE, PA)",UNITED STATES,ELJAY,LJY
LA BAULE AVIATION,FRANCE,VALJET,VLJ
"LA COSTENA, S.A.",NICARAGUA,LACOSTENA,...
"LA NUEVA AEROLINEA, S.A.",PANAMA,WINGO PANAMA,WWP
"LABCORP, INC. (BURLINGTON, NC)",UNITED STATES,SKYLAB,SKQ
LABORAS AEREAS,ECUADOR,LABORES AEREAS,...
LABORES AEREAS COMPANIA LTDA. (TAXI AEREO),ECUADOR,TAXIAEREO,...
LAHAK,ISRAEL,LAHAK,LHK
"LAKE HAVASU AIR SERVICE (LAKE HAVASU CITY, AZ)",UNITED STATES,HAVASU,HCA
LAKESIDE NI LTD,UNITED KINGDOM,LAKESIDE,...
LAM - LINHAS AEREAS DE MOCAMBIQUE,MOZAMBIQUE,MOZAMBIQUE,LAM
LAMIA,VENEZUELA,LAMIA,LMD
LAMINAR AIR S.L.,SPAIN,,LAX
LAMRA LTD,SUDAN,LAMAIR,LMR
LAN ARGENTINA S.A.,ARGENTINA,LAN AR,DSM
LAN CARGO S.A.,CHILE,LAN CARGO,LCO
LAN PERU S.A.,PERU,LANPERU,LPE
LANEAS AEREAS TRANS COSTA RICA S.A.,COSTA RICA,TICOS,TCR
"LANMEI AIRLINES (CAMBODIA) CO., LTD",CAMBODIA,AIR LANME,MKR
"LANZA AIR, S.L.",SPAIN,AEROLANZA,LZA
LAO AIRLINES,LAO PEOPLE'S DEMOCRATIC REPUBLIC,LAO,LAO
LAO SKYWAY,LAO PEOPLE'S DEMOCRATIC REPUBLIC,LAVIE,LLL
LAPIN TILAUSLENTO OY,FINLAND,FINN FLIGHT,FNL
"LAREDO AIR (LAREDO, TX)",UNITED STATES,LAREDO AIR,LRD
LARRY CONNOR,UNITED STATES,WINDANCER,WND
LASTP-LINHAS AEREAS DE S. TOME E PRINCIPE (SAO TOME AND PRINCIPE AIRLINES),SAO TOME AND PRINCIPE,LASTP,OTN
LATINAMERICANWINGS S.A,CHILE,LAHWINGS,JMR
LATVIAN AIR FORCE,LATVIA,LATVIAN AIRFORCE,LAF
LAUDA EUROPE LTD.,MALTA,BEAUFORT,LDA
LAUDA MOTION GMBH,AUSTRIA,LAUDA MOTION,LDM
"LAWRENCE AVIATION, INC. (LAWRENCE, KS)",UNITED STATES,LAWRENCE,LAR
LAYANG-LAYANG AEROSPACE SDN. BHD.,MALAYSIA,LAYANG,LAY
LEADER S.R.L.,ITALY,LEADER SERVICE,LSA
"LEADERSHIP IN FLIGHT TRAINING, LLC, DBA AS LIFT ACADEMY",UNITED STATES,LIFT,LTA
LEADING EDGE AVIATION LTD.,UNITED KINGDOM,EDGE,LDG
LEAF - LEASE & FLY LTD,MALTA,LOADSTAR,HFL
LEAIR CHARTER SERVICES LTD,BAHAMAS,LEE AIR,LSL
LEAP,SWEDEN,LEAP,LPA
"LEASE FLY, S.A.",PORTUGAL,SKYLEASE,LZF
"LEASE-A-PLANE INTERNATIONAL (NORTHBROOK, IL)",UNITED STATES,LEASE-A-PLANE,LPL
LEAV,GERMANY,YODA,NGN
LEBANESE AIR TRANSPORT,LEBANON,LAT,LAQ
LEBANESE AIR TRANSPORT (CHARTER) CO. S.A.L.,LEBANON,LEBANESE AIR,LAT
"LEBANON AIRPORT DEVELOPMENT CORP. (WEST LEBANON, NH)",UNITED STATES,LADCO-AIR,LAD
LEBANON SKY AVIATION,LEBANON,LEBANON SKY,LSY
LEBAP,TURKMENISTAN,LEBAP,LEB
"LECONTE AIRLINES (WRANGELL, AK)",UNITED STATES,LECONTE,LCA
LEEMING FTU,UNITED KINGDOM,JAVELIN,LEE
LEEWARD ISLANDS AIR TRANSPORT (1974) LTD.,ANTIGUA AND BARBUDA,LIAT,LIA
"LEGACY AIR CO., LTD",THAILAND,LEGACY AIR,LGC
"LEGACY AIRWAYS, LLC",UNITED STATES,LEGACY FREIGHT,LGF
LEGEND AIRLINES,ROMANIA,LEGEND AIRLINES,LAL
LEGEND OF THE NILE AVIATION,EGYPT,MISR,LON
"LEGENDS AIRWAYS, LLC.",UNITED STATES,DEVIL RAY,DVY
LEICESTER AERO CLUB LIMITED,UNITED KINGDOM,LESTER,...
LEISURE ONE FLY,ITALY,LEONE,LIT
"LENTINI AVIATION, INC. (PONTIAC, MI)",UNITED STATES,LENTINI,LEN
LEO-AIR CC,SOUTH AFRICA,LEO CHARTER,LOR
LEOAIR HOLDINGS (PTY) LTD,SOUTH AFRICA,LEOAIR TRAINER,LOA
LEONARDO UK LTD,UNITED KINGDOM,WESTLAND,WHE
LEONESA DE AVIACION S.L.,SPAIN,LEONAVIA,LEL
LEPL PROJECT LIMITED (AIR COSTA),INDIA,LECOSTA,LEP
"LESORTEC, S.A. DE C.V.",MEXICO,LESORTEC,LST
LET'S FLY,SPAIN,LETSY,LLY
LET'S FLY HELICOPTER&JET,FRANCE,COCKTAIL,FIZ
LET'S FLY S.R.O.,CZECHIA,LETS FLY,LTF
"LET'S JETT, INC",UNITED STATES,LETS JETT,LFG
"LETOURNEAU UNIVERSITY, SCHOOL OF AERONAUTICAL SCIENCE (LONGVIEW, TX)",UNITED STATES,JACKET,JKA
LEUCHARS,UNITED KINGDOM,LEUCHARS,LCS
LEVU TRANSPORTE AEREO E LOGISTICA DE CARGAS LTDA,BRAZIL,LEVU CARGO,LVU
LEXAIR CORPORATE AVIATION,UNITED STATES,LEXAIR,LEX
LG INTERNATIONAL CORPORATION,REPUBLIC OF KOREA,ELL-GEE AIR,LGI
"LGM ENTERPRISES, LLC",UNITED STATES,JET SHARE,JRE
"LIAONING MERIDIAN JET CO., LTD.",CHINA,AIR RING,LNM
"LIBERTY JET MANAGEMENT (RONKONKOMA, NY)",UNITED STATES,LIBERTY JET,LRT
LIBYAN AIR AMBULANCE,LIBYA,LIBYAN AIR AMBULANCE,LYA
LIBYAN AIRLINES,LIBYA,LIBAIR,LAA
LIBYAN BLUEBIRD,LIBYA,LIBYAN BLUE BIRD,LBB
LIBYAN EXPRESS FOR AIR TRANSPORT,LIBYA,LIBYANEXPRESS,LXX
LIBYAN WINGS,LIBYA,LIBYAN WINGS,LWA
LIEBHERR-AVIATION GMBH,GERMANY,FAMILY,LHB
LIFE AIR LINHAS AEREAS S.A.,BRAZIL,LIFE AIR,LFE
LIFE LINE AVIATION,GREECE,AIR LIFE,LLK
LIFEFLIGHT AUSTRALIA PTY LTD,AUSTRALIA,GUARDIAN,GDY
LIGHT AIRCRAFT ASSOCIATION OF THE CZECH REPUBLIC,CZECHIA,,MOK
LIGNES MAURITANIENNES AIR EXPRESS,MAURITANIA,LIMAIR EXPRESS,LME
LIGNES NATIONALES AERIENNES - LINACONGO,CONGO,LINACONGO,GCB
LINASER,ECUADOR,LINASER,...
"LINCOLN, NE AIR NATIONAL GUARD (LINCOLN, NE)",UNITED STATES,,GDQ
"LINDQUIST INVESTMENT CO., LTD. D/B/A SUNWEST AVIATION (OGDEN, UT)",UNITED STATES,SUNNY WEST,SWS
LINEA AEREA CARGUERA DE COLOMBIA S.A.,COLOMBIA,,LAE
LINEA AEREA COSTA NORTE S.A.,CHILE,COSTA NORTE,NOT
LINEA AEREA DE FUMIG. AGUAS NEGRAS S.A.,CHILE,AGUAS NEGRAS,NEG
"LINEA AEREA DE SERVICIO EJECUTIVO REGIONAL, C.A.",VENEZUELA,LASER,LER
LINEA AEREA ECO JET S.A.,BOLIVIA,ECOJET,ECO
LINEA AEREA NACIONAL DE CHILE (LAN),CHILE,LAN CHILE,LAN
"LINEA AEREA NACIONAL DE HONDURAS, S.A. DE C.V. (LANHSA)",HONDURAS,,LNH
LINEA DE AEROSERVICIOS S.A.,CHILE,,LSE
"LINEA TURISTICA AEREOTUY LTA, C.A.",VENEZUELA,AEREOTUY,TUY
LINEAS AEREAS CANEDO (LAC),BOLIVIA,CANEDO,LCN
"LINEAS AEREAS COMERCIALES, S.A. DE C.V.",MEXICO,LINEAS COMERCIALES,LCM
LINEAS AEREAS DEL SUR S.A.,ARGENTINA,LINSUR,LDS
LINEAS AEREAS SURAMERICANAS LTDA.,COLOMBIA,SURAMERICANO,LAU
LINEX,CENTRAL AFRICAN REPUBLIC,LECA,LEC
LINHAS AEREAS SANTOMENSES,SAO TOME AND PRINCIPE,SANTOMENSES,SMS
"LINK CONEXION AEREA, S.A. DE C.V.",MEXICO,CONEXION LINK,LCT
LINKOPINGS FLYGKLUBB,SWEDEN,,LFK
LINKSAIR LTD,UNITED KINGDOM,FASTLINK,LNQ
LINTON-ON-OUSE FTU,UNITED KINGDOM,LINTON,LOP
LINXAIR D.O.O.,SLOVENIA,RAPIDLINX,LIX
"LION MENTARI AIRLINES, PT.",INDONESIA,LION INTER,LNI
LIONEL AIR S.A.C.,PERU,LIONEL,LIO
LIONS AIR SKYMEDIA AG DBA LIONS AIR,SWITZERLAND,LIONSAIR,LEU
LIONS AIR SKYMEDIA AG DBA SKYMEDIA,SWITZERLAND,LIONS HELICOPTER,LAS
LIPICAN AER D.O.O.,SLOVENIA,LIPIZAN,LIP
LITHUANIAN AIR FORCE SAFETY DEPARTMENT,LITHUANIA,LITHUANIAN AIRFORCE,LYF
LITTLE RISSINGTON (RAF),UNITED KINGDOM,RISSINGTON,RIN
LIVE OAK BANKING COMPANY,UNITED STATES,BIRD DOG,BOG
LIZ AVIATION,TOGO,LIZLINES,LIZ
LIZ AVIATION SA,BURKINA FASO,LIZAIR,LAZ
LLC AVIATION COMPANY ELERON,UKRAINE,LOAD SHARK,VVA
LLC H3OPERATIONS,UKRAINE,HELIOPS,UHO
LLC XENA,UKRAINE,XENA,MRV
"LLOYD AEREO BOLIVIANO, S.A.",BOLIVIA,LLOYDAEREO,LLB
"LLOYD AVIATION, C.A.",VENEZUELA,AVIA LLOYD,LLD
LNAIR AIR SERVICES S.L.,SPAIN,ELNAIR,LNA
LOBAYE AIRWAYS,CENTRAL AFRICAN REPUBLIC,LOBAYE,LBA
"LOCAIR, INC. (FORT LAUDERDALE, FL)",UNITED STATES,LOCAIR,LOC
"LOCKHEED AIR TERMINAL, INC. (TAMUNING, GU)",UNITED STATES,,XLG
"LOCKHEED AIRCRAFT CORP. (BURBANK, CA)",UNITED STATES,LOCKHEED,LAC
LOCKHEED DUATS,UNITED STATES,,XDD
"LOCKHEED MARTIN (ASHBURN, VA)",UNITED STATES,,LHM
"LOCKHEED MARTIN AERONAUTICS (FORT WORTH, TX)",UNITED STATES,CATBIRD,CBD
"LOCKHEED MARTIN AERONAUTICS COMPANY (FORT WORTH, TX)",UNITED STATES,LIGHTNING,LNG
LOGAN AIR LIMITED,UNITED KINGDOM,LOGAN,LOG
"LOGIC PAQ BTD, S.L.R.",DOMINICAN REPUBLIC,CANA,SNA
LOGISTIC AIR SDN. BHD. D/B/A LOGISTIC AIR,MALAYSIA,LOGAIR,LGA
LOJY AIR,EGYPT,LOJY AIR,LOJ
LOM PRAHA FLYING SCHOOL,CZECHIA,AEROTRAINING,CLV
LOMAS HELICOPTERS LTD,UNITED KINGDOM,LOMAS,LMS
LONDON EXECUTIVE AVIATION LTD,UNITED KINGDOM,LONEX,LNX
LONDON HELICOPTER CHARTERS LTD,UNITED KINGDOM,LONDON EYE,LHC
LONDON HELICOPTER EMERGENCY MEDICAL SERVICE,UNITED KINGDOM,MEDIVAC,...
LONE STAR COMMUNICATIONS,UNITED STATES,STARCOM,LSO
"LONGHORN AVIATION, LLC",UNITED STATES,SKY SHARE,CBC
"LONGJIANG AIRLINES CO., LTD",CHINA,SNOW EAGLE,SNG
LONGTAIL AVIATION LTD,UNITED KINGDOM,LONGTAIL,LGT
LORRAINE AVIATION,FRANCE,LORRAINE,LRR
LOS CEDROS AVIACION,CHILE,CEDROS,LSC
LOSSIEMOUTH FTU,UNITED KINGDOM,LOSSIE,LOS
LOT - POLSKIE LINIE LOTNICZE,POLAND,LOT,LOT
LOT GROUND SERVICE SP. Z.O.O.,POLAND,,LGS
LOT POLISH AIRLINES S.A.,POLAND,HUZAR,HZR
LOTNICZE POGOTOWIE RATUNKOWE,POLAND,RATOVNIK,LPR
"LOTT SHIP AGENCY, INC. (MOBILE, AL)",UNITED STATES,,LSH
LOTUS AIRLINE,EGYPT,LOTUS FLOWER,TAS
LOUTZAVIA CHARTERS CC,SOUTH AFRICA,LAMINAR,LTZ
"LOWLEVEL, LDA",PORTUGAL,CUB DRIVER,LWL
"LUCKY AIR CO., LTD",CHINA,LUCKY AIR,LKE
LUFT CARGO (PTY) LTD,SOUTH AFRICA,LUGO,LUT
"LUFTHANSA CARGO AG, FRANKFURT (MAIN)",GERMANY,LUFTHANSA CARGO,GEC
"LUFTHANSA CITYLINE GMBH, KOELN",GERMANY,HANSALINE,CLH
"LUFTHANSA TECHNIK AG, HAMBURG",GERMANY,LUFTHANSA TECHNIK,LHT
LUFTTRANSPORT A/S,NORWAY,LUFT TRANSPORT,LTR
LUKE AIR,MALTA,LUKE AIR,LKA
LUKOIL-AVIA,RUSSIAN FEDERATION,LUKOIL,LUK
LULUTAI AIRLINES LIMITED,TONGA,TONGA,TON
LUMIWINGS,GREECE,LUMI,LWI
"LUND UNIVERSITY SCHOOL OF AVIATION, TFHS",SWEDEN,UNIVERSITY,UNY
LUXAIR - SOCIETE LUXEMBOURGEOISE DE NAVIGATION AERIENNE S.A.,LUXEMBOURG,LUXAIR,LGL
"LUXAVIATION E.A, S.A.",PORTUGAL,MASTERJET,LMJ
"LUXAVIATION GERMANY GMBH, BUEREN",GERMANY,LUX AVIATION,LXG
LUXAVIATION MALTA,MALTA,LUQA,LXM
LUXAVIATION S.A.,LUXEMBOURG,RED LION,LXA
LUXAVIATION SAN MARINO S.R.L.,SAN MARINO,TITAN,LSM
LUXEMBOURG AIR AMBULANCE,LUXEMBOURG,LUX RESCUE,LRQ
LUXWING,MALTA,LUXWING,LWG
LYDD AIR LTD,UNITED KINGDOM,LYDDAIR,LYD
"LYNCH FLYING SERVICE, INC. (BILLINGS, MT)",UNITED STATES,LYNCH AIR,LCH
LYNDEN AIR CARGO,PAPUA NEW GUINEA,HIGHLANDS,LYB
"LYNDEN AIR CARGO, LLC",UNITED STATES,LYNDEN,LYC
LYNX AIR (1263343 ALBERTA INC.),CANADA,DAUNTLESS,DAT
"LYNX AIR INTERNATIONAL (FORT LAUDERDALE, FL)",UNITED STATES,LYNX FLIGHT,LXF
"LYNX AVIATION, INC. (WESTMINSTER, CO)",UNITED STATES,SHASTA,SSX
"LYNX SERVICIOS AEREOS, S.A. DE C.V.",MEXICO,LYNX SERVICIOS,LXS
"M AND N EQUIPMENT, LLC D/B/A M & N AVIATION (CASPER, WY)",UNITED STATES,JONAH,JNH
M G AVIACION S.L.,SPAIN,MAG AVIACION,MGA
M JETS INTERNATIONAL SDN BHD,MALAYSIA,XPRESS KARGO,KXP
"M&N AVIATION (CAROLINA, PR)",UNITED STATES,WORLD CLASS,WYM
"MABE FLIGHTS, S.L.",SPAIN,MABE FLIGHTS,MBF
"MAC AVIATION, S.L.",SPAIN,MAC AVIATION,MAQ
MACAU JET INTERNATIONAL,CHINA,MACAUJET,MMJ
MACK AIR,BOTSWANA,GREENTAIL,MKB
MADAGASCAR AIRLINES,MADAGASCAR,MADAGASCAR AIRLINES,MGY
MADIKWE CHARTER CC,SOUTH AFRICA,MADIKWE,MDK
"MADJET-TRANSPORTES AEREOS, S.A.",PORTUGAL,MADJET,MJT
MAE AIRCRAFT MANAGEMENT,BAHRAIN,RAHAL,MEN
MAERSK AIR CARGO A/S,DENMARK,WHITESTAR,SRR
MAGNA AIR,AUSTRIA,,MGR
"MAGNUM AIR (SKY JET), INC.",PHILIPPINES,MAGNUM AIR,MSJ
MAHAN AIR,IRAN (ISLAMIC REPUBLIC OF),MAHAN AIR,IRM
MAHFOOZ AVIATION,GAMBIA,MAHFOOZ,MZS
MAHOGANY AIR CHARTERS,ZAMBIA,HOGAN AIR,HOG
MAIBA AIRWAYS,CHAD,BASSAMAT,NDJ
MAIL BONDED SERVICES INTERNATIONAL LIMITED T/A BONDED EXCURSIONS,BAHAMAS,SKY PUSHER,BDX
"MAINE AVIATION AIRCRAFT CHARTER LLC (PORTLAND, ME)",UNITED STATES,MAINE-AV,MAT
MAIS LINHAS AEREAS S.A.,BRAZIL,DEMAIS,MLI
"MAJESTIC JET, INC. (FT. LAUDERDALE, FL)",UNITED STATES,MAJESTIC JET,MJI
MAK AVIATION SERVICES,CANADA,,MKV
MAK.KG AIRLINES,KYRGYZSTAN,MAK AIRLINES,MSK
MAKINS LTD,UNITED KINGDOM,MAKIN,...
MAKLEE AIR,UNITED STATES,MAKLEE,MAK
MALAGASY AIRLINES,MADAGASCAR,,MLG
MALAWI EXPRESS LIMITED,MALAWI,MALAWI EXPRESS,MLX
MALAWIAN AIRLINES 2014,MALAWI,MALAWIAN,MWI
MALAYSIA AIRLINES BERHAD,MALAYSIA,MALAYSIAN,MAS
MALETH AERO AOC LTD,MALTA,MALETH,MLT
MALI AIR LUFTVERKEHR GESELLSCHAFT M.B.H.,AUSTRIA,MALI AIREXPRESS,MAE
MALINDO AIRWAYS SDN. BHD. DBA BATIK AIR,MALAYSIA,MALINDO,MXD
"MALL AIRWAYS, INC. (ALBANY, NY)",UNITED STATES,MALL-AIRWAYS,MLS
"MALONE AIRCHARTER, INC",UNITED STATES,MALONE,MAD
MALTA AIR,MALTA,BLUE MED,MAY
MALTA MEDAIR,MALTA,MALIT,MMO
MALTA WINGS CO. LTD,MALTA,MALTA WINGS,MWS
MANAF INTERNATIONAL AIRWAYS,BURUNDI,MANAF,MLB
MANAGEMENT UNIT OF NORTH SEA MATHEMATICAL MODELS (RBINS-MUMM),BELGIUM,BELGIAN COASTGUARD,BCG
MANASIK AVIATION COMPANY,SAUDI ARABIA,MANASIK,MNM
"MANDARIN AIR CO., LTD",CHINA,AIR MANDA,MJC
MANDARIN AIRLINES,CHINA,MANDARIN,MDA
MANHATTAN AIR LIMITED,UNITED KINGDOM,MANHATTAN,MHN
MANN YADANARPON AIRLINES CO. LTD,MYANMAR,MANN ROYAL,MYP
"MANNION AIR CHARTER, INC. (YPSILANTI, MI)",UNITED STATES,MANNION,MAN
MANTA AIR,ECUADOR,MANTA AIR,...
MANTA AVIATION PVT. LTD.,MALDIVES,SEA WING,MAV
MANX AIRLINES LTD.,UNITED KINGDOM,MANX,MNX
MAP LINHAS AEREAS,BRAZIL,MAP AIR,PAM
